ID,Units,Location,Direction,Theta_0,Blocks,Family,Theta_1,Comment
B.20.22.001,ft2,21,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,20,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,19,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,18,"1, 2",2175.176201,72.50587336666668
B.20.22.001,ft2,17,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,16,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,15,"1, 2",2175.176201,72.50587336666668
B.20.22.001,ft2,14,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,13,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,12,"1, 2",2175.176201,72.50587336666668
B.20.22.001,ft2,11,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,10,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,9,"1, 2",2175.176201,72.50587336666668
B.20.22.001,ft2,8,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,7,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,6,"1, 2",2175.176201,72.50587336666668
B.20.22.001,ft2,5,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,4,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,3,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,2,"1, 2",1553.697288,51.7899096
B.20.22.001,ft2,1,"1, 2",1553.697288,51.7899096
B.30.11.011,ft2,21,0,9604.674144,96.04674144
B.30.11.011,ft2,20,0,9604.674144,96.04674144
B.30.11.011,ft2,19,0,9604.674144,96.04674144
B.30.11.011,ft2,18,0,13446.543787999999,134.46543788
B.30.11.011,ft2,17,0,9604.674144,96.04674144
B.30.11.011,ft2,16,0,9604.674144,96.04674144
B.30.11.011,ft2,15,0,13446.543787999999,134.46543788
B.30.11.011,ft2,14,0,9604.674144,96.04674144
B.30.11.011,ft2,13,0,9604.674144,96.04674144
B.30.11.011,ft2,12,0,13446.543787999999,134.46543788
B.30.11.011,ft2,11,0,9604.674144,96.04674144
B.30.11.011,ft2,10,0,9604.674144,96.04674144
B.30.11.011,ft2,9,0,13446.543787999999,134.46543788
B.30.11.011,ft2,8,0,9604.674144,96.04674144
B.30.11.011,ft2,7,0,9604.674144,96.04674144
B.30.11.011,ft2,6,0,13446.543787999999,134.46543788
B.30.11.011,ft2,5,0,9604.674144,96.04674144
B.30.11.011,ft2,4,0,9604.674144,96.04674144
B.30.11.011,ft2,3,0,9604.674144,96.04674144
B.30.11.011,ft2,2,0,9604.674144,96.04674144
B.30.11.011,ft2,1,0,9604.674144,96.04674144
C.10.11.001a,ft,21,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,20,"1, 2",790.9731648000001,7.909731648000001
C.10.11.001a,ft,19,"1, 2",790.9731648000001,7.909731648000001
